1.276285268331048384e+00 8.158670317184852916e-01 1.129561746032235803e+00 -9.753628018252612220e-02 7.679934084655885007e-01 -1.395086846372084466e+00 2.360259778901245387e+00 -2.510680847702915663e+00 5.684621637125454319e-01 -1.865434443661960207e-01 -1.678281364541182041e+00 -4.331108689017553193e-01 2.517005976001472911e-01 -7.005773108476366362e-01 1.104390658475513931e-01 -1.987396887091328335e+00 -3.079077516535250192e-01 1.550803924500847364e+00 1.999283045914832968e+00 3.034971102870318127e+00 3.726551776038642849e+00 -3.907739059106111190e-01 8.439487532439862161e-01 1.117480679307944813e+00 3.036476059248458981e+00 -3.297704709403418644e+00 -4.988432723590968676e-01 1.402821477815428874e+00 1.956434090232304746e+00 -1.482762391427189685e+00 -4.222316331225754560e+00 3.407679459276865330e+00 2.679212888879164645e+00 8.501580388005641753e-01 1.059116480158568629e+00 -9.718010131370352633e-01 -3.630560172258028295e+00 2.458337402406578942e+00 -1.060811640764182384e-02 2.317128296281514732e+00 -2.281703259721600485e+00 1.543317003334196746e+00 -1.821443816588570019e+00 -7.706020692723032361e-01 2.175083938023423258e+00 -2.105283990812371331e-01 -1.485308411262854955e+00 -1.165534640420505141e+00 1.130479307780314580e+00 -8.527082410128995482e-01 5.136446054886587564e-01 -5.481676224167643108e-01 3.842163235498362028e-01 -2.524318835827749741e+00 1.825324089655641746e+00 3.379404273522218283e+00 -4.058982781096158732e+00 -7.624197161141857970e-01 6.133105446876586653e-01 1.898147360669581563e+00 -2.864655337523100531e+00 -1.136783894247600513e+00 -2.900083856220153078e-01 4.928576703895356514e-01 1.036382256455942841e+00 -2.688084911777677277e-02 -8.527459457607736715e-01 -1.601086883739105904e+00 -1.772577137806970571e+00 -2.619601346608461667e-01 3.157942825234255402e+00 1.719831059973354614e-01 -3.815641718499783730e-01 4.868267469987091478e-01 -1.536367609178854177e-01 -3.301920899305131663e+00 -4.492924293914610345e+00 1.422801838369738836e-01 -1.352877669221585366e+00 -1.685368288122045977e+00 1.740685154619019626e+00 -3.029785818759091587e+00 -8.961005308335466824e-01 1.023089180620144756e+00 1.729023990737026839e+00 -2.444194951436738261e+00 2.579538820288693746e-01 1.386495621930296407e+00 4.856327570918066994e-01 -2.909815101452873365e-01 9.799702063998324553e-01 -3.123744084629154205e+00 -2.413894561177673204e+00 1.845625663717196163e+00 -4.687186300411891438e+00 -7.644513069773259950e-01 -2.115878768575211843e+00 -1.585566456302356375e+00 -1.739409621001004047e-01 6.343710212551990635e-01
-1.597455247018722546e-01 2.281766294325230149e+00 -2.117224649098873590e-01 -1.669311289630121653e+00 2.411353969730662405e-01 1.524979892563685935e-01 -8.743247748882718717e-01 -3.825252867566661386e-01 1.031707120010358469e+00 5.765943832612445696e-01 1.286660172086470544e+00 1.303265625864866051e+00 4.361831457176130189e-01 -4.599865252942533789e-01 1.034770919056978294e-01 9.645543951692174822e-01 -8.936698314842029811e-01 5.476416553984686519e-01 -4.103392364438057105e-01 -1.095178785195287663e+00 -4.018645562354133283e+00 -1.125234422552185753e+00 3.020429648105183773e+00 -4.768978756687636822e-01 -7.314700407645118307e-01 -3.918558235167844961e-01 4.906165436475055652e-01 -2.178647264925118066e+00 4.580391185069813687e-01 6.023317800186009374e-02 1.945399062441445226e-01 -6.696532953628111517e-01 -8.143557408587287494e-02 1.036263290154406880e+00 -1.292009774209112338e+00 -1.021896516258151477e+00 -1.151447522669230450e+00 -3.019480907981354267e+00 -3.659673757176534759e-01 -7.966627113476805189e-01 1.736889407361049020e+00 -1.985712419765351733e+00 1.480934095764491421e+00 2.357899824252341681e+00 -1.344771002284571360e+00 -1.162878585746214499e+00 3.287713285446383082e-01 8.010415937861791180e-01 2.610886182164005476e+00 2.033453045184316466e+00 1.939232502951497294e-01 -7.184824152347673021e-01 -1.159983789981734015e+00 1.149551231727145989e-01 4.436149072469174337e-01 8.139254532681529097e-01 5.548100621549310052e-01 -5.882331859814968755e-01 5.845518866861775242e-01 1.656686459552287660e+00 1.387357183207234002e+00 -3.322102442302330427e+00 4.721042826613567334e-01 6.866482932589613730e-01 2.003743103690613481e+00 6.384916251997007075e-01 -1.777463510859310425e+00 1.105332595813266205e-01 -1.761171890326173717e+00 -1.751043190024722307e+00 -6.231056318422495410e-01 -1.359947524817061160e+00 -2.661380480599888632e-01 1.713740315652410251e+00 -4.460675773774453456e-01 -3.445188541567558715e-01 4.090635293888555402e-01 4.031475381042688988e-01 -1.879375104502201577e+00 -2.683410540857700699e+00 1.061762498014087841e+00 -4.448431483289827071e+00 -1.157679893720111597e+00 2.138442724046948129e+00 1.813669490945147622e+00 -9.440286094696905828e-01 2.994064107443870082e+00 3.452389246600373163e+00 -1.815342802567757319e-01 -1.041685185872988084e+00 1.858874630306381448e+00 -6.516856472653968779e-02 1.125662515294054034e+00 1.870754402307552855e+00 2.112716786893476861e+00 -1.949814616613379403e+00 2.315826121224042189e-01 -8.759737475054230060e-01 -4.209533989926614872e-01 -1.555074016180328700e+00
1.255492287810331842e+00 -4.520175863578341779e-01 7.827708657318499519e-01 1.200902720363531628e+00 -1.130514262686128868e+00 3.119957406929055210e+00 7.290593462404471037e-01 1.129287573953385859e+00 -1.201418651965121764e+00 1.870539567892931743e+00 -3.111942854973801520e-01 -1.078014284666367839e+00 -2.066395690106457295e-01 5.416595377697056568e-01 1.238400922817604277e+00 2.008542747618934587e+00 2.350047603499717752e+00 1.173991287968880970e+00 3.127705908568309212e+00 -1.891843185261107285e+00 -7.870336925411305362e-01 -1.153863005614380377e+00 -1.496204571900450420e+00 4.690327570944592406e-01 1.875243752600305625e+00 1.690268638293801473e-02 9.831801077091972818e-02 2.484981508880596213e+00 3.738691875133030584e-01 -4.765956630061242150e-01 -1.496290092300595065e-01 -3.878626956853299945e-01 -1.166943195594154048e+00 1.998066075820998932e-01 2.317410405000646656e-01 -1.105369856918304361e+00 -7.669553457176945255e-01 8.427838251394322855e-01 -1.424812507081084423e+00 -1.675765610144193785e+00 2.891097954834497497e+00 6.469701057086436613e-01 1.155569947477862014e+00 7.842606376577777594e-01 8.272914503664804409e-01 8.630080095517453920e-01 2.575126004792368306e+00 4.286264428950085303e+00 -1.516234205722461592e+00 -7.399613543262265059e-02 -4.322517617489487485e-01 -2.430600261717750676e+00 -2.233776500654299557e+00 1.347083257052768657e+00 -7.283489440170660689e-01 6.087608739760217436e-01 -1.886088520243701439e+00 -9.792149005002156459e-01 1.885109855978766236e+00 -4.568822253675253187e-02 1.074804369023481421e+00 3.047965426090483376e+00 1.773222072134557070e+00 1.970713145905007790e+00 -5.581459259177441457e-01 3.553443123952356730e-01 -1.905225483925884422e+00 2.192430793488320262e+00 -1.248605366378479520e+00 9.140263919411244498e-01 -2.217141258805894743e+00 1.283967863024360723e+00 -2.284536425837101259e+00 3.727626286740517436e+00 7.761656441973231457e-01 2.472299935736297360e-01 -4.513570491076900892e-01 -9.911377059131054601e-01 3.551336959621441414e-02 -5.730887699292241955e-01 1.044738088961750799e+00 -3.619689615712866071e-01 2.140849025223332980e+00 -1.147873570227937456e+00 -1.033922029706320744e+00 -2.043867993013933404e+00 -1.356905555241759043e+00 -2.408524009690860557e-01 8.541709491751158234e-01 -1.550343652760228785e+00 4.599004525794696541e-01 3.194579872074344573e-01 1.131387533275208357e+00 1.673034987854102873e+00 -1.101540714554269940e+00 2.579386381817300400e+00 1.625486303353176343e-01 -7.325299134717543348e-01 -2.075589682758697818e-01 -1.260938771306690853e+00
-6.452007450095179064e-03 -3.490988106357221232e-01 -1.850965175842230082e+00 2.706439396505321504e+00 3.183349093378644135e+00 -1.266108367543236968e+00 -6.857349669879183596e-01 2.784891158505007791e+00 -9.658765204972790119e-01 -3.260630744037900985e+00 2.687056437885444460e-01 -3.064024574056674943e+00 -2.062746117623644349e+00 7.703700787306484443e-01 7.708287304093585091e-01 3.308956083874875498e-01 1.127089187249184388e+00 9.615829479689338433e-01 -5.076473803333926282e-01 -5.171425222570801283e-01 -4.484620820327148150e-01 2.390197628510053907e+00 -5.810781475936042106e-01 -1.511817499857639024e+00 5.258947207152228076e-01 1.186937148891627353e-01 -1.917013246862210307e+00 7.309013835291469086e-01 4.565657976691396835e-01 5.253654704958404809e-01 1.708430711552791026e+00 -4.790985091444029953e-01 -6.889079422011944454e-01 -1.475219024922229671e+00 1.254048725089691674e+00 -8.715461989513473284e-02 -8.660062838754130077e-01 7.665178799829175382e-02 2.437263329286505353e+00 2.101137061366068259e+00 -2.276377583017020201e-01 3.305362264088715030e+00 1.105549277014991061e+00 2.219552004543058343e-01 -1.017026121612231854e-01 2.270023113635991407e+00 1.488030452092510503e+00 8.095663520090442544e-01 3.966904506827739318e+00 6.214379223180204193e-01 2.808120387603350476e+00 1.229479060422156378e+00 -2.396400381217041187e-01 -3.185990694452212058e-02 -1.128898059278439225e+00 2.016318306956471407e+00 -3.191646598259945677e-01 8.925337672319478832e-01 -2.100301296445009402e+00 -1.676528174927637282e+00 1.225313970238442352e+00 -2.854398093206634179e+00 4.959147724634712096e-01 4.334367564360814828e-01 4.305591869922845705e-01 -7.599043457698223536e-02 3.488024841261065490e+00 8.508065782629158358e-01 -3.036283731648725670e-01 6.145759593221358230e-01 -5.133422286943749580e-01 -6.024793052604835442e-01 1.662374405814542655e+00 -9.509158347010304713e-01 -1.295837160734369720e+00 8.303874759714549580e-02 1.039901414696935644e+00 -1.509108192114929858e+00 2.105871025726535173e+00 -2.246896780612244737e-01 2.944635174815184886e+00 -2.143144993463988790e+00 -1.013119651376104269e+00 4.262092667970992510e-01 2.264914797028960258e+00 1.089445866659314976e+00 2.132169337898448092e+00 1.704684057850777368e+00 5.635773139266192500e-01 8.554422782444596196e-01 2.277434498105170846e-01 -1.025602798881421140e+00 6.053986063176260979e-01 -2.467786067140714801e-01 -2.382684574658920251e+00 -7.099167817193615670e-01 -2.014541339214728666e+00 -3.436567722685101578e-01 1.177854673951513220e+00 4.391949442899865108e-01
1.153131182659814957e+00 -2.545679280861832816e-01 5.532708601985603103e-01 -7.048926548537708392e-01 -1.540158763952728771e+00 2.834471292472563242e+00 -1.496723436659862960e+00 1.303733330939679025e+00 1.470652001620384342e+00 2.589320122871256125e+00 3.951956496975663757e-01 -1.869569049429756769e-01 -1.419830413515378753e+00 -6.556939288345926542e-01 1.869282462885582807e-01 9.801607816776651827e-01 -1.489032835321426163e+00 1.166861027773004489e+00 -2.054908042735859031e-01 5.105771822977134278e-01 -1.723930625762554181e-01 2.564157579651972441e+00 -3.679126417604304811e-01 2.655458584912413933e+00 -2.488003861570885267e+00 3.594838940325273957e-01 2.104271758300295669e+00 3.119695057370875380e-01 2.494818434560933107e-01 2.406729638678129390e+00 2.336387632036469153e+00 1.244360999496727738e+00 -1.046959908599085054e+00 2.716494809424560231e+00 2.542840842052510736e-02 -2.342524278062669385e+00 -1.207949437539157067e+00 -1.336865774608876345e+00 -1.570741728834964102e+00 -1.664358104493657287e-01 2.194050909718790798e+00 1.440180534327068163e+00 -2.487718113148012389e+00 -4.667284559506379438e-05 2.302172372201302331e+00 -2.543010206767835513e+00 2.711113313781805534e+00 2.824670415037603632e+00 1.041858243891050195e+00 4.062813449294134238e-01 -5.071513773961157101e-01 1.212064322973571917e+00 2.037445781318254490e+00 -1.031971704596682970e+00 -5.464659974134553622e-01 1.374489589734232853e+00 -5.523717546058879435e-01 1.457888857570989183e-01 1.383032396893028926e+00 8.996334623059177860e-01 1.281908438788845750e-01 2.630598556926333487e+00 1.193540795578972302e+00 3.383557828387173116e-01 7.061591228276424825e-01 -9.362674108323273403e-01 -8.070766361057762905e-02 3.584679805456335355e+00 -2.469266656047409025e+00 1.126817791138547520e+00 6.256445974838520385e-01 -2.601347239964610480e+00 1.645005702835194983e+00 -5.664793142784408930e-01 -3.738510308919064107e-01 -6.493636595371427012e-02 1.551224748406262455e+00 1.131552965543548339e+00 1.419352838027366559e+00 1.585129532205015179e-01 -4.342656809398891538e-01 2.618945603330902205e-02 -9.031409973181336870e-01 -7.298678787600838547e-01 -1.263516088324673436e+00 -2.197725959883576330e+00 -3.938424170582171424e+00 -3.053367473718436864e-01 8.535295394557032567e-02 1.573798112342805311e+00 -1.687288552406981168e+00 -3.287598382218420934e+00 3.315173640166980129e-01 3.243557040236687783e+00 3.729080031156915886e+00 -2.681122900251553975e+00 1.639092127531001086e-01 5.233125544127085194e-01 3.347167186098198299e-01 -1.562828538653417754e+00
-1.479138362922340355e-01 1.046130772462171343e+00 -1.605933928897781859e+00 1.371512326680915050e+00 8.892641904726779067e-01 2.027065051577203736e+00 1.669831663158834134e+00 1.134820318869522449e-01 -1.506899203114845376e+00 -2.562457571072102702e+00 3.063218886470385982e+00 1.363061498008748984e+00 -5.044616678938996790e-01 -4.999213475961827857e-02 1.783010141952196537e-01 -1.539070424856793906e+00 -1.105697764055241450e+00 -8.960345182898594718e-01 3.115656454116708662e-01 1.355985600410884562e+00 -3.205044142134936713e+00 -9.301439454043074484e-01 2.726591105367611512e+00 7.436651853483482455e-01 2.704051094139179323e+00 1.621908624116862763e+00 -2.224423841183262862e-01 -5.279919492250375601e-01 -2.600534028750856597e-01 -2.311217993267204118e+00 2.648577355887323570e+00 7.630656066450859365e-01 -2.730115926083563682e+00 -5.521493727744614111e-01 -8.924753334691574169e-01 4.092944560312767321e-01 -6.744892943515909955e-01 -2.525554694600518069e-01 -4.652597031254436521e-02 -4.843201892644190543e-01 -8.326592155934769979e-02 1.823201809268530038e+00 2.522412187822489660e+00 -5.071646191635299505e-01 -2.205987132648542737e+00 -2.657087359634185741e+00 2.142668842906199356e-01 1.774652383636935449e+00 -2.698763537031268811e+00 -2.763795502204972609e-01 2.435977949951052546e-01 -2.826884225410344342e-01 -1.323564090949762573e+00 9.688680310493742454e-01 7.487781205223947856e-03 -1.830503899498861831e+00 2.775710761676909222e+00 -3.430530120595866705e+00 4.517717563667170144e-01 -1.780268507332892547e+00 3.646809315004468921e-01 1.387936636457948625e+00 6.905570405365371034e-01 3.055929894988094198e-01 9.070400992843444810e-01 7.557623116111806816e-01 -1.557282143985907474e-01 1.294120509997529478e+00 2.255763552523419035e-01 -1.761174183728493325e-01 2.701206507795160583e+00 -1.338327502983433170e+00 1.193101614485110984e+00 3.624233773609419895e-01 -7.836433654315633213e-01 1.256765119374428696e+00 -3.860461169535068238e-01 -5.136590756455563511e-01 -1.942543676908951689e+00 1.698598760581853939e-01 -1.646055880227936585e+00 1.771239060132702436e-02 1.757271122584981748e+00 1.534448493683576942e+00 7.255844263879011047e-01 1.694147458400279582e+00 -1.072539379667825088e+00 -2.525198542535120882e-01 -2.013092860099531034e+00 -1.154745175427876802e+00 2.669765237973652727e+00 -1.574098112056257381e+00 -2.410705030284863160e+00 -2.970317221434646271e+00 1.707916933327596198e-01 2.449196678355379575e+00 -2.382397564123631462e+00 2.943399084659499287e+00 1.571160650424400007e+00 2.155113031407466018e+00
-3.525560974961324590e+00 -2.234939635900915489e-01 -1.694861625099045366e+00 -8.252486718793580200e-01 -3.758061699705044223e+00 2.337734774120878267e+00 -4.552463454908170504e-01 1.017107487343773542e+00 -1.468672530853553537e+00 8.290261718763389243e-02 1.167181056686832363e+00 -1.006926682272086954e-01 -1.828458561413529360e+00 8.523042582444415594e-01 1.003770041379379085e+00 6.042026505685547111e-01 -1.210835127428976227e-01 2.002082606085514360e+00 1.435581538450738215e+00 -6.060426836337818868e-01 6.143773023657423948e-01 -1.406627151261649944e+00 -2.007134341242754250e+00 -2.186747580186685913e-01 1.524804949782038177e+00 -4.852274424845507417e-01 -4.331404436077703202e-01 3.284080685447531955e+00 6.331523579880505848e-01 -1.699512302343350267e+00 3.012732544890170061e+00 -3.960935396854154411e-01 9.547212418923762822e-01 -1.311386805421632662e+00 -2.969896636241509680e-01 8.821180070334743162e-01 3.574385271536603681e-02 -6.015187566054455148e-01 2.499906646450093195e+00 3.145892029155912817e-01 -1.295269185179237059e+00 1.213046284673030550e+00 -2.312295868449618208e+00 -3.921963730805527737e-01 4.062371272096459762e+00 -1.360483215130551482e+00 -7.967998630479220523e-01 -1.647771700614532320e-02 5.530871385392828188e-01 -6.684360758345363474e-01 -1.193417237797346653e+00 1.785614435459670912e-01 -1.617691387295034700e+00 -3.546333845393819795e-01 1.279937039336736193e+00 -1.889374372052070872e-01 7.440409232891668223e-01 3.379239300667724599e-01 -9.011072239901227743e-01 1.266491297366965751e+00 -1.220862202979818179e+00 1.254711201003414045e+00 1.876892732413476539e+00 1.373344308860197760e+00 -1.934825194347015831e+00 -5.975462851966593103e-01 -2.446930028168523119e+00 -2.692714256183522004e+00 8.576151345101789003e-01 -8.189674464158799294e-01 -3.220565719206668898e-01 2.240957728366356427e+00 8.986833016836019983e-01 -2.004964539267836410e-01 3.297694883143333366e-01 -2.454328821974966601e+00 -2.035719504018130566e-01 -1.013175592610417591e-01 1.732461104720296685e+00 -2.125819937953782990e+00 5.644672784566604484e-01 -7.128976598777382323e-01 8.282510141087465749e-01 1.994252137084015775e-01 -1.395210376674589081e-01 -1.067958112510106083e+00 -1.088289772400663935e+00 6.688196623550516362e-01 1.053942994171403136e+00 9.910000437177975130e-02 -2.065145665918724394e+00 1.817113267011885025e+00 -4.445540389976120887e-01 6.208218254284452176e-01 2.457630173336168955e+00 -9.451391579986997415e-01 -5.803796783767573020e-01 5.444891211930479313e-01 -2.576788264261360428e-01 1.100430265586753498e+00
-5.060837697719204886e-01 2.114838880051704839e-01 -2.824156323805685265e+00 8.980703696253843071e-02 -1.336454036019339764e+00 -1.920748215974618311e+00 -1.089003456573117284e-01 2.905744898617133920e+00 -1.150469939749537485e+00 -2.082090310058795080e+00 4.290739657833770870e-01 -3.570727264140962642e-01 -1.392793152482570740e+00 -2.585637572598063372e+00 -3.612132765398938794e-01 -1.063181558285238859e+00 7.542669222193425504e-01 -2.288667230333188307e+00 6.217502483300584304e-01 -1.614425013776756401e+00 8.075931200219472750e-01 4.518720214520798306e-01 -5.693679432526178585e-01 -1.376877353963537332e-01 -2.505353395791033222e+00 -2.219905487121430099e+00 -1.134547185895962373e+00 -1.127062254064479019e+00 3.067490759741318684e-01 1.946420233472543115e+00 -1.482569960661276331e-01 6.770283940541911294e-01 2.459372896793007968e+00 2.527473335036438673e-01 6.071272496397408375e-02 7.755093734866238542e-01 -1.836160180773474204e+00 2.625812469107728031e+00 -2.248589323342219615e+00 -6.123103772556863778e-01 1.414983290943930827e+00 -3.245300884679926390e-01 9.773833710810686526e-01 -1.780954111200514500e+00 4.692878448059969454e-01 1.201032510437858025e-01 2.167594283839818115e+00 1.733301436876575119e+00 1.093336159581401179e-02 9.250895333527540121e-01 -8.947611414535658336e-02 -1.874434531064045562e+00 1.174128394478336501e+00 2.736267754325284240e+00 9.718732658899116306e-01 8.502098232114059240e-01 -5.949169805392957588e-01 8.850216742702984307e-01 2.035416152478525476e+00 -8.958575190299491453e-01 -1.141885497118611426e+00 -5.721196371543882941e-01 -2.103467011279158250e+00 3.070406615547002782e-01 8.752163884440035124e-01 -1.012707652120828083e-01 -1.390685178132075039e+00 -6.449647648955260104e-01 -2.416091260250548434e+00 -7.112406024073976152e-01 -4.657318159206711994e-01 -4.343723420388730383e-01 -3.878113804751966764e+00 -3.572836758512945576e-02 -1.167559853794797459e-01 -1.001632820446075600e+00 -8.140136156193572559e-01 1.753429429433591147e-01 3.478013790544149941e-01 2.564181887263250026e+00 -1.481850387222340082e+00 -5.195484697923781203e-01 -7.060929809151347269e-01 -1.527785976790639877e-01 5.198519208303136185e-01 -1.182612396778084829e+00 -5.114479745510721598e-01 1.818010985571459015e+00 -5.118669213730788758e-01 -1.280937953188447054e+00 8.330646445645543130e-01 1.069259099059514551e+00 -2.981493750339484272e+00 1.248026209539696785e+00 1.651888676015455415e+00 2.171293642832439641e+00 9.615916368946597625e-01 -1.662333661683766728e+00 -1.756348693240851466e-01 4.158843853150109293e-01
7.579404348996285901e-01 1.204028799469224920e+00 1.041838995559971393e+00 8.692643709041574240e-01 -4.993864828435404246e-01 -1.775941209904954521e+00 -4.543667228159677052e+00 -1.866863952013576355e+00 1.229574055599015781e+00 -1.179925126561923054e+00 3.363440244082396280e+00 1.397990666493883927e+00 -1.033281626806846099e+00 9.921537926329679902e-01 2.778366676752556774e+00 1.417511475642470931e+00 1.894579546238608803e+00 -3.386605671373335014e-01 1.897181022545110896e+00 -3.546938210323051788e-01 2.238705863711815347e+00 -1.614074625915350225e+00 -2.217608196406703591e+00 -1.302041084386863057e+00 2.113763645839555672e+00 2.891531765668776455e+00 2.043073066636103441e+00 -2.189334878295291498e-01 -3.697450423332937497e+00 -2.245382585078250948e+00 2.712376961588690794e+00 -2.841056131786249828e-01 4.086829073996504635e-01 -1.410801016651939355e+00 -1.439815214755042483e+00 -2.889668958052255654e+00 1.342840155873929575e+00 -1.671619705199512529e+00 -4.264306937036531631e-01 -1.205887261457400772e+00 -1.272660483017306055e+00 -2.029547603306037118e+00 1.677498886346505236e+00 -8.482319773921257466e-01 -4.912070504458469600e+00 -2.347279179654354841e+00 5.523517933908197453e-01 -1.692505970616912769e+00 -3.358535846857915175e-01 8.776829100499856651e-01 -7.433289925151624900e-01 -1.183757448470289297e+00 1.319331991460109599e+00 -2.702866492780696905e+00 -6.078753477654060822e-01 -1.331055208773985976e+00 4.570110452807128465e-01 -2.419883627350726041e+00 -2.675873298561681324e+00 -2.437404484998407506e-01 -4.194644595057184233e-01 -8.993475122171412650e-02 -2.394042627831578063e+00 2.763865341020311783e-01 7.760779986260348817e-01 2.972324430822869679e-01 1.135005578584020736e+00 2.874122692506277943e+00 -9.716206411893143491e-01 8.968518782969624459e-01 -2.829718470434706479e+00 -7.379647031297809079e-01 -1.563613524035324609e+00 -1.492068835237892355e+00 -9.702278371042831751e-01 7.998944471687468027e-01 -9.936180216839557433e-02 1.434909205090339146e+00 1.826495430983357204e+00 -2.219903674381676628e-01 -2.612763324180668589e-01 1.081904918818067163e+00 3.632356970000373053e+00 -1.802486455142773281e+00 1.162191047167377422e-01 1.412688772570247053e+00 1.134834637906619204e+00 2.125202416346795964e+00 -9.876900620087232241e-01 5.362399125837870040e-01 1.294721682243584970e+00 -1.364267171335572515e-01 -3.751942543476414649e+00 -2.016618732744963616e-01 1.848143016933271543e+00 -5.413528915706086186e-01 -1.567687399769176926e+00 1.443172997138816305e+00 -3.076330720439801159e+00 8.593389667317241631e-01
2.018296839919800911e-01 7.345475150903973960e-03 -7.038523189053977891e-01 -8.205227302037633175e-01 3.478225534370384064e+00 -1.610051320803890018e+00 -1.512530223126888007e+00 2.046038848506665175e+00 1.664734645092476706e+00 1.017885308811597334e+00 2.480375353887461110e+00 -2.414238687689802820e-01 8.062277994154126715e-02 2.607919313520725701e-01 -1.265503782668180310e+00 9.656148348775763779e-01 -3.083237089427277589e-01 -1.787397893084194278e+00 -1.035227690097386022e+00 -3.034663762441032642e+00 1.728858764474033638e+00 -1.811733540553120414e-01 -1.118679683311920026e-01 -2.764013009880619820e-01 1.918714308484271713e+00 3.241065949290706794e-01 -1.930261670798627094e+00 -1.909418702462402750e+00 -8.157158364861355482e-02 -1.440874616679378883e+00 -3.189362507070315100e+00 -5.670819759023458806e-01 -3.352729319020483212e-01 1.686570075196860197e+00 1.894831901249331707e-03 5.376353108289599891e-01 -5.632595647794795546e-02 -7.428969807479183229e-01 -7.982661245533408945e-01 -5.289624987530150424e-02 7.296572685382580747e-01 -3.834611261639406243e-01 3.031974944385200654e-01 8.035865221006326387e-01 1.936363267908049801e+00 1.098669801428697301e+00 -3.319722654594794431e+00 -1.705515713209744266e+00 -2.496758505068414458e+00 -1.250734353771183027e+00 3.677860159916665594e+00 5.615023336576131507e-01 1.303980539738639921e+00 -2.572810623277654862e+00 1.637971863532540207e+00 3.121860146890842014e+00 -1.017315737549846721e+00 -1.425717207432193767e+00 4.091899478601566109e-01 -7.723217902824449643e-01 -7.690836232746343093e-01 -2.030663169267371337e+00 -2.560115429759666661e+00 5.401475064023508743e-01 -7.544136583217709857e-01 3.314464332153390647e-01 5.651008221039834911e-01 1.721678517430405897e+00 1.515666505594072344e+00 3.630237841020108602e-01 -1.804190685892502088e+00 2.976321673641165177e-01 -2.114755469131949228e-01 1.777225554729734425e+00 1.952281499160947176e-01 -5.886792500613030610e-02 1.110282124892296961e-02 1.477055149911352006e+00 1.037803420358395901e+00 2.369069893378571434e-01 2.840542166091598375e+00 -1.660809928825965232e+00 -1.978088371168823523e+00 1.102755687140470897e+00 7.951099958148040436e-02 -4.446823556651663401e-01 -1.671496521245859235e+00 4.889711319794047273e-01 -4.785444477191936885e-01 -1.451741969671549171e-01 1.688146097760085063e+00 2.353096784925134133e-01 9.193905298489347677e-01 -1.288924756213551293e+00 -4.723448931241478466e-01 -1.448073082087617092e+00 5.425266862685526048e-01 1.137030485834840121e+00 1.491226282910758094e+00 4.343533182209067256e+00
5.078157127742755073e-01 -1.597129182043671047e+00 -1.952083772916903603e+00 -4.898788951373792000e-01 1.178568620600828343e+00 -5.088979982431660748e-02 2.348747529098521802e+00 2.821067649570915492e+00 2.068493097879043230e+00 -3.268571760550425864e+00 -1.206603950894188371e+00 7.845011059534841014e-01 3.682447734357712665e+00 7.774301755435777395e-01 9.764210813945846112e-01 1.208706391243469236e+00 -1.805965297997029984e+00 8.998021542981616827e-01 -7.574869190804730534e-01 -9.882085525772660306e-01 -2.886853525421397282e-01 -1.541135478048488938e+00 5.693309064007532339e-01 1.333001304547657417e+00 5.489587582213577566e-01 -1.857390078562346503e-01 -6.832039910705592911e-01 1.396135960828096767e+00 -4.899377168013630546e-01 3.485665714564462614e-01 -1.304443934295406171e+00 -6.721524282412618678e-01 1.424144654793662035e+00 -7.697353920277694161e-01 -9.107713641255572590e-01 2.436073786452520040e-01 -7.318185081457226349e-02 -1.417178571489374761e+00 -1.159508792706695601e+00 -2.024258427675709626e+00 -2.155798474954071953e+00 4.800550469536202236e-01 2.639809896944582124e-01 -2.402775779230314157e+00 8.686544532406258456e-01 -1.807167789094009880e+00 -6.046959745136935016e-01 -4.989251205517011289e-01 -1.947395412686306226e+00 -7.966141991642194942e-02 -4.111306550789503578e-01 -1.327249997493651801e+00 -2.531911073542164381e+00 -2.045744466931491701e+00 -3.457025713818127066e-01 1.059434296534430969e-01 1.555841542647763198e+00 1.223153377945626952e+00 2.548028893872629208e+00 1.858144713421610250e+00 -1.466974460631256028e+00 3.118821370276918525e-01 1.307981728128972065e+00 -1.237291564225130536e+00 -2.054415175694147777e+00 1.158151632512477880e+00 -7.279848178370653677e-01 2.563106872881577125e+00 -1.456417553705020573e+00 -1.707374820268082516e+00 -3.137773099896995488e-01 4.604418784615496585e-02 2.016526670610035765e+00 -3.141249767549859850e+00 -7.588744812192010913e-01 2.467287501191464116e+00 -1.515566102766497947e-01 1.964569709854598889e-01 1.735943790435733602e-01 -1.434287678311374714e+00 -2.864606407254804310e+00 2.598442927520995482e+00 7.201360000479174739e-02 2.587203922873626105e+00 3.451843806705036766e+00 -5.142769499982784431e-01 2.335932134072825406e+00 6.124399639534683359e-01 1.327319280882791386e+00 -5.112282233611653570e-01 -2.554244841975448765e-01 5.028516763891852648e-01 -4.833452700531461477e-01 -3.890444502391375181e+00 -4.629875066195107136e-01 2.335129782131919018e+00 -2.303547922246680368e+00 -2.042111863073286793e-01 1.379271045773243554e+00 -2.570501554374181818e+00
