-4.586102114465802626e-01 -1.752074376238683007e+00 1.149939480314805307e+00 3.256530888949291103e-02 -2.167685731059568965e+00 1.316508318425732571e-01 -1.660993699012249136e+00 -2.041910070450288828e+00 5.210250162280367636e-01 -3.590316514933302283e+00 -1.172555557199974618e+00 4.501754562702025564e-01 1.144561973404682576e+00 3.545833237190111897e-01 1.448012248154035841e+00 -3.753150196308494557e-01 -8.045764933048658030e-01 -7.529909795034479547e-01 1.289191539763306693e+00 -2.343905615769751538e+00 -9.733904493861477158e-01 -1.378713088000293574e+00 1.920963626993204221e+00 -6.312146836433367714e-01 1.633795221104475281e+00 -1.025000163673245535e+00 -1.993599158421610174e+00 -5.118791617754961942e-01 -4.308905155566153944e+00 2.846738477183268223e+00 1.695718409009571992e-01 9.923673715859399058e-01 -5.310087127915008587e-01 1.461948544035381659e+00 5.053089933184572446e-01 -2.823022900810141955e+00 7.129798791930156421e-01 -1.702648185777559942e+00 -5.554151223157787198e-01 7.077226192057716192e-01 -2.532056474940182489e-01 -8.296742818255943286e-01 2.204364571875945700e+00 1.558414294299564684e+00 1.177519295741140004e+00 2.602998187207738567e+00 3.790315860473273402e-01 -1.450171873744457995e-01 1.368180235721083049e+00 -7.394362742856410708e-01 1.328647735959184173e+00 -6.908137120692350308e-01 2.919350049738158592e-01 -1.473664915078697790e+00 -2.504115648765869562e+00 2.634126377149929699e+00 -6.953509836121139764e-02 -1.266007085503677132e+00 1.791162218492185598e+00 -8.170587951470051902e-01 1.024828439481682008e-01 3.586160804461222096e+00 -1.030556144193999879e+00 -3.974757263263200002e-01 3.503996805937382941e+00 -8.680328749854694381e-01 -1.861528747867843558e-01 -5.506204439472168755e-01 -1.887619212132732871e+00 -1.766682041630605493e+00 -6.166549079560835755e-01 -1.065782278175997577e+00 8.959204709190332627e-01 1.059803550515438397e+00 9.684251087450482798e-01 -2.073349612683576648e+00 9.768279776413983928e-01 -1.717040017871459545e+00 1.285701225777329704e+00 2.770085961010258835e+00 1.625010779986774956e-01 -3.001642420377208520e+00 -1.741113053883722062e+00 -7.996159878391079223e-01 4.362775732248668881e+00 7.458096032291255950e-01 -2.662884912040335839e-01 -1.237874648160414592e+00 -1.439156795588071969e+00 -1.360183656287285547e+00 -3.755260579527295750e+00 -4.706819535091482543e+00 -2.347230103212941899e+00 -7.256542899235576272e-01 1.079482020502093853e+00 1.138426050180627591e+00 -1.798250415474624830e+00 1.925366997635996835e+00 -1.142147161828783508e+00 -2.352704589169483662e-01
4.380528626115928748e-01 1.226284251578736884e+00 8.669803290561453046e-01 -7.061179314842476185e-01 7.667034967409801505e-01 6.018637932842245686e-01 1.479847494763723681e+00 3.278136197925997086e-01 1.385997148920518951e+00 -4.862911423945578404e-01 1.468382784018153586e+00 8.811768567217311832e-01 5.381351547827224469e-01 1.481678998663187086e+00 -1.845936965188097023e+00 -5.740045941940109114e-02 1.519801208336015286e+00 -2.510919955468100984e+00 -1.755767056760804357e+00 1.224092514495622730e-03 -1.968024678858111054e+00 -9.120654490836732631e-01 -1.136529999255481149e+00 -1.164650959519979434e+00 7.393288600471502603e-01 -1.241985787030317062e-01 2.435469276193307664e+00 -7.413496834750441522e-01 3.182041338230899630e+00 -2.102169377787418636e+00 -1.422358319260832893e+00 1.939537369547733314e-01 -4.393007497134262529e-01 -2.764724008471031724e-01 1.347616843008420329e+00 -1.127075863772632580e+00 3.374924212758021902e+00 -3.235200783100836697e-01 -3.084534960637657086e-01 1.374454051694040890e+00 1.322707768252444849e+00 -1.588910686277436923e+00 1.788000122007402881e+00 -6.500390397657951347e-01 2.275996133847956404e+00 1.082993546449146693e+00 -2.535648117020962711e-01 -1.469024031246183748e+00 1.064378373984402604e-01 1.824102201929081568e+00 1.293819236256246175e+00 -1.955081145821077504e+00 1.410545917657905601e+00 1.693449054534113873e+00 -7.606363797039852326e-01 -6.984159397391836999e-01 -7.570062211893943127e-01 -1.199313867668316380e+00 -2.221534563841045973e+00 1.308323072453740465e+00 9.102521714588311941e-01 2.421835173020075338e+00 1.922338015577523374e+00 1.117136681122061770e+00 -2.657052968701411055e-01 2.419670018963317126e+00 -2.499942904826051304e+00 -6.016416343539304767e-02 4.529378279391595541e+00 1.440579451142292688e+00 3.953763126793865545e-01 1.209431676432825897e+00 1.422978524627940278e+00 -3.212156896592446742e+00 2.087763604416886576e+00 -7.486953558037132694e-01 -1.694084071083799437e+00 1.150332222746787370e+00 9.386860824680937077e-02 8.046665145853603152e-01 7.234179766330446348e-01 1.088337821660592786e+00 7.580048934609278088e-01 3.049775259987953735e+00 -1.907457959114633672e+00 1.351068968452850738e+00 -1.890130814401144610e+00 -7.050699541084962663e-01 -9.488260552531767589e-01 -1.459191534789492373e-01 8.761389751886018429e-01 -9.632501349934392554e-01 6.906731278156429399e-01 -3.971070705594799133e-01 -7.379475256196471600e-01 1.573529736882928631e+00 1.316180388711777893e-01 -4.995569659419396569e-01 -8.183380899702134004e-01 6.892920668471260726e-01
-1.590846909888947169e-01 -2.367047596174054913e+00 -4.174453204445146004e-01 3.617797021570667293e-01 5.367498491892468415e-01 2.307579039732474691e+00 -3.300626448721046380e+00 -6.548897630767936962e-01 -7.030480505910379208e-01 4.308597573432234595e-01 1.313875951835396849e+00 2.465863730407281906e+00 2.197298695373087751e-01 1.674777651813683432e+00 6.205983453816174000e-01 9.490469245958299549e-01 2.977791261471243178e-01 -1.085994734335563372e+00 2.240592388099489352e+00 8.834841286851048414e-01 1.211790756680822145e+00 2.470628276161825898e+00 -1.186071047554181579e+00 3.060313257059442127e-01 1.692800608070418600e-01 -1.046608541484151056e+00 -3.648470221898053367e+00 2.397879842284353025e+00 2.222340879995297058e-01 7.237239444697524116e-01 1.453119684865783023e+00 1.446260761791891669e+00 2.252671515915288136e+00 -9.747621150170286963e-01 6.575474546966397771e-02 4.660936099670900945e-01 4.305876318499855526e-01 1.653127403525386785e-01 1.571133347226129962e+00 -5.823672383821888454e-01 -5.072460710070929579e-01 -6.917454125263960973e-01 1.101205696818747137e+00 -1.211577286324302838e+00 2.559292488044981440e+00 -1.452961043091794968e+00 -1.082072097555714540e+00 -3.195199129632557256e+00 3.021260716578650363e-01 -5.409735418057849410e-01 9.178611794368406462e-01 -2.252986994994338410e+00 6.333983040922225305e-01 5.578053993644767061e-01 -4.269106221764035758e-01 -8.360885633332619804e-01 1.915471000322732431e+00 2.443890926134122954e-01 -8.226641772826632781e-01 2.004156545072670603e+00 -1.291417000889531153e+00 1.678288335914535523e+00 -1.513859769244586762e+00 1.382728485999085710e-01 8.638022084662566602e-01 -3.227362144786825926e+00 -5.229266629799822486e-01 -3.847548894171576306e-01 1.127094539816777541e+00 -6.863597834749476934e-02 -1.743581829355913271e-01 -2.763865248116171625e+00 -6.736038704971804014e-01 -1.470587251252165162e+00 -2.869756009352157911e-01 8.766716380950082543e-01 -1.773316727312097829e-01 7.234935841984007077e-01 -1.081372436338982723e+00 -9.470027767911586292e-01 -1.634158122166302629e+00 -1.994915167769615305e-01 1.598385544314906648e+00 -4.320703564619670090e+00 2.581021481256311478e-01 1.237731474599230053e+00 6.769995920372988696e-01 -8.814103969085544943e-01 4.417422162454306966e-01 -8.560269525411636771e-01 3.724749092692353769e-01 9.642698960197134683e-01 2.390985351220776267e-01 -1.058770684726864364e-01 6.782858563438013411e-01 9.617897821795813318e-01 7.081208800995385522e-01 -1.997120667620096990e-01 -1.391282972187226630e+00 2.662945011537582118e+00
1.514466312356856637e-01 -9.451961288018789764e-02 1.435498794395788202e+00 -2.089683776574872698e-01 2.516810913329118993e+00 2.059156128716063350e+00 2.423054466411445063e-01 -4.532498859289511017e-01 5.401075766150862378e-01 2.097549422476033154e+00 -3.333470399877071610e+00 1.011719987384120056e+00 1.696345142118242499e+00 -3.434585684143365736e+00 -3.104057913999152873e+00 -2.682489801530211437e+00 -1.115806027819475910e+00 -9.823405685007156052e-01 6.307514187502759606e-01 9.823221835591020579e-01 -1.433390458196243555e+00 -7.430609806862805700e-01 6.512559273338323074e-01 1.188065522316776451e-01 -2.189555200719337513e-01 -1.033235962139274378e+00 -1.259012791482215121e+00 1.201357564160292712e+00 1.325452509935845236e-01 8.599329708452718712e-01 -1.915030954849099021e-01 -1.971247676319599851e+00 6.312358420128892922e-01 -1.159668425478662668e-01 -3.128418778830802105e-01 -1.551591913692675462e+00 6.187805287491217054e-01 4.866202774705150752e-02 -7.674589397596943696e-01 1.895535134929659860e+00 -5.844089264386824467e-02 -4.854286728426232544e-01 2.079826408065462484e+00 2.416060495532178720e+00 1.185106713324072691e+00 -3.723468179665417321e-01 9.210098216809020633e-02 2.020095318145787022e+00 1.207613889577889177e+00 1.336831549458305513e-01 -4.058613956998665673e-01 -5.706156627302112483e-01 6.765038326567441862e-01 2.115659934839206002e+00 1.115903416612038734e+00 1.599195680530908659e+00 -1.108320399440481330e+00 -1.447233905564606182e+00 -7.960408087954702339e-01 -2.770198753851262019e+00 5.280091143248276664e-01 8.408420448641618083e-01 -1.761865967752636042e-01 -1.236754615973150839e+00 8.440107374201022417e-01 3.697120448166338891e-01 1.759166115548827625e+00 -6.766497602041157688e-02 -2.162174093066882852e-01 1.836928322978117478e+00 1.742007150607268073e+00 1.055046998961870930e+00 -2.684224727345671524e-01 -7.662267648140115295e-01 -2.004054825631226056e+00 7.919630562733250834e-01 1.351359743285966974e+00 -4.475180245437277993e-01 -4.072623619114557059e-01 -3.324039039561756392e-01 3.887889531370596341e-01 2.236895371102645136e+00 2.377309636280590777e+00 3.051195903958739408e-01 4.349830102349999672e-01 2.806082621878967398e+00 -5.438470837639108879e-01 -1.126109595115391215e+00 9.788033474105965748e-02 1.000381476564490724e+00 -4.897734403864322239e-01 2.579932525589228032e-01 -9.858902969541224470e-01 3.231409874588180853e-01 -1.474629833934296697e+00 1.193980427173439107e+00 -1.817453623048202738e-01 -1.389368794158625242e+00 -1.727659998029437594e+00 4.387386986739451600e-01
-8.388593263131268740e-01 3.465338698401615458e-01 8.748492158549316944e-01 7.095198885339155659e-01 7.748886729566915044e-01 7.362905478690066063e-01 -6.522983983051678925e-01 -1.446950314110981850e+00 -1.303362104946732825e-01 -9.945661119853598242e-01 1.224779828648870472e+00 -2.130766338120773651e-02 3.850137820752095319e+00 -2.105777491232944110e-01 1.496478953866706041e+00 4.072384154821143132e-01 1.889294547283674630e+00 1.403337229930846197e+00 3.013034476588649646e+00 -1.168088846074949894e+00 -7.061654118123666946e-01 9.047449283262791742e-01 -8.791534785137965213e-02 2.194004143807104512e+00 9.127068646514049366e-01 -9.987315104182999947e-01 5.394413688418238095e-01 4.045360423435918618e-01 6.366752681991608709e-01 -2.529004762738959133e+00 1.316662188929894839e+00 7.737425978775580582e-01 1.257869379804705146e+00 1.823643541111031441e+00 -4.745240538211101367e+00 1.908377141153627665e+00 -9.775925347269582844e-01 -1.906312786832206951e+00 -3.674217004827148858e-01 3.272094482933943782e-01 -3.185877027598180145e-01 -5.904331567637250977e-01 -1.535820572874912360e+00 1.318332403695817057e+00 -2.485594180398609798e-01 -1.384256437959975994e+00 -6.350331250302794217e-01 1.217961539961811779e+00 6.824505487807326354e-01 -1.731650121071175163e-01 -1.420622547765423516e+00 -1.349005869012146253e+00 1.360069033977225450e+00 2.217957957454603779e+00 -6.319466026887121668e-01 7.408149280850339080e-01 -1.307828946951810289e+00 9.810703054276584956e-01 -1.591481833095442111e+00 9.193157586840048356e-01 1.907070296415919630e+00 -3.350867028747318344e+00 2.733602652865495752e+00 5.416142333094720041e-01 -1.381381793533802416e+00 -6.189850761167298154e-01 -1.626147788257803928e+00 1.857897825158262517e+00 1.910240627601164642e-02 1.123077773465855467e+00 6.804377182701047688e-02 2.361843817489389430e+00 2.786096306359547636e+00 5.599379711667173964e-01 1.903805509435963828e+00 1.976894258657116099e+00 1.729544688872976188e+00 -1.196810526437716460e+00 -4.191938135765437279e-01 1.568875284055099462e+00 9.342981169869803981e-01 5.290405601750993725e-01 1.906600229626631282e-01 5.990270845554843682e-01 -2.315335601807315236e+00 1.024368885689872721e+00 5.933848458846939788e-01 1.168182451208672479e+00 3.103582156206417419e+00 -7.392401720976583546e-01 2.280191289643323793e-01 1.579536944438328927e+00 1.721353825325025344e+00 -7.892655865197185650e-01 -4.125504891897962545e-01 -1.439791164259966116e+00 1.401651677554756947e+00 1.921917463029698403e-01 -1.601621579648068394e+00 3.403830026323434454e-01
-1.098534323447106997e+00 -2.367207230274842589e-01 -3.069608737808627641e+00 -9.441748646675357515e-01 1.667424319282080125e+00 4.754681905426986210e-01 3.727913068145341402e+00 8.310137358582778688e-01 -1.166260395587039200e+00 -2.286118770766688346e+00 -1.406799062717290161e+00 -3.986647196745818356e+00 1.571604001320276167e-01 2.517188710251094461e-02 -1.007873674586782897e+00 1.325113881672470573e+00 -2.406124823384706346e+00 6.292556627710945705e-01 2.472473008536164141e+00 2.536594594608017061e+00 3.189617031366878686e-01 4.032282363669702718e+00 -4.737574559359991611e-01 -7.731887757187692056e-01 1.726093002338060067e+00 -8.976661091560167449e-01 2.406623220679318997e+00 3.374722394530959013e-01 5.379060521257836847e-01 -6.538002112947467470e-01 -1.656527059220779474e+00 1.260633420782886649e+00 6.241108053814036216e-01 -7.222674650511205774e-02 9.806972803907123559e-01 3.781798171943013820e-01 -2.172526615189664501e+00 1.571548058539711246e+00 2.681326788344892798e+00 1.605429870004992043e+00 -1.368060064050223179e+00 1.870225823189726633e+00 -5.853643823910888999e-01 -1.083331886662228793e-01 8.364267014817625689e-01 1.011330474082315467e+00 3.379644254288777905e+00 -2.050233437539738635e+00 4.535400557394276277e-01 3.327181854222368007e-01 2.076823124116290220e+00 -2.740091800729718585e+00 -2.666422293679099553e+00 -6.181293958144371548e-01 4.129176080669755278e-02 -2.371627184726310400e-01 2.009597057581617996e-01 -1.222070519869266764e-01 1.900486415422079217e-02 -5.632301512992828885e-01 3.318357536770514482e+00 6.960996143074070774e-01 -1.995082934976572520e-01 1.340605978221963479e+00 -1.319928772317467303e+00 -5.408575513953641778e-01 4.249420619514486519e-02 1.027858007996343748e+00 -2.424111356781779136e+00 1.829988050388617227e+00 -8.942213380238241971e-01 1.703806752985279171e+00 9.902086180228133472e-01 2.525444532391406316e+00 -6.582903955173988186e-02 6.140354071482464482e-01 1.132066942507514717e+00 1.799485370295352826e+00 -1.186603268701381941e-01 1.430408360670441859e+00 1.592089162974260175e+00 6.765711278148003327e-01 -4.509896237046105982e-01 9.588342016539841417e-02 1.433517493393951625e+00 -4.816066691728444482e-01 2.951098414175751028e+00 1.151604040263609186e+00 -9.253512228891703773e-01 3.523940197733802515e-01 -2.153090767434348685e+00 1.063394945829846172e+00 2.170145389660355306e+00 -5.993527881907542154e-01 -1.047810441625904032e-01 5.326543747206032853e-01 2.502649622885064318e+00 3.976272400782997485e-01 -3.632323439809869159e-01 -9.421358038307183769e-01
4.026818580585836971e-01 -1.289675158647361486e-01 -2.808056183939643180e+00 1.596196892358345609e+00 3.746284517971623540e+00 -4.218541279680979028e-01 -2.795267445950678109e+00 -1.411391525306125327e+00 3.603551668912216677e+00 1.971483101942805627e+00 -9.574594344628029052e-01 6.488102477077108965e-01 6.713489227765583045e-02 2.865493571089817060e+00 1.046203541767882106e+00 1.626138696409538564e+00 2.804526641652592467e+00 1.698706456532499187e+00 2.413868309886595676e-01 -6.199543828768575571e-01 1.453435606368016941e+00 1.787974715452602226e+00 -6.401347337633929158e-01 -1.280882894619187029e+00 -1.989093443236975567e-01 -9.887233158075264816e-01 9.461646501530091014e-01 -2.134876421425630166e+00 1.068707825882829532e+00 -7.402041000710443130e-01 2.219680002735112900e+00 1.216915038617697453e+00 3.687855789095619286e-01 2.113639899822607582e+00 1.436651221280293989e+00 -1.794259882319236388e+00 1.792251955031264554e+00 3.183004728127205585e-01 5.544694942535818294e-01 -3.759781431653402839e-01 3.384683316083960669e-01 2.520525892747785823e-01 -3.500534216977592150e-01 -1.044073159262734807e+00 -5.045322899010694639e-01 2.188312996973921010e+00 2.516465475371448823e-01 1.450925981196089953e+00 1.788607172588866590e+00 2.265393690236203739e+00 -2.981930441650459951e+00 1.709857539281817829e+00 1.512300320906050377e+00 -1.850054322386855299e+00 -5.580043112112395010e-01 -2.240445177529747589e+00 1.596254601012585539e+00 -2.895560020760398201e-01 8.370236276623888028e-02 -4.485553054356279656e-02 -6.544825361430103294e-01 -3.521217755160100271e+00 -1.852199441208811359e-01 3.858750821755407845e-01 1.673993109678936220e+00 2.830248957795494236e-01 4.121031964355426624e-01 3.939662825971685378e-01 1.697627879676422813e+00 -1.391061791967114658e+00 -1.697532946520736719e+00 1.950699639124373608e+00 1.909761268153491232e+00 -1.790024664398923271e+00 -4.629673948857319088e-01 1.440118689659439788e+00 3.252477078737973315e+00 1.641675009121197570e+00 -1.009276438607404236e+00 7.903419499931373382e-01 -3.903902199095056202e-01 4.430993997027142584e+00 -1.307574755930260846e+00 -3.516734381965284095e-01 4.359270980318504241e-01 -6.016409634700753406e-01 1.135104451015031879e+00 2.121785143599783097e-01 1.044490177832209543e+00 1.034766134393675596e+00 -3.593556144202340596e-01 1.402595161699893955e+00 1.857096710393626893e+00 2.156748806245392114e+00 -9.983436573677729742e-01 3.637055430008758194e-01 -2.241498637941638616e+00 -8.514102219735628641e-01 -1.473402152515326691e+00 -1.315690236392772938e+00
-1.232786030898820329e+00 6.646071929253930533e-01 2.161185089231686174e+00 -1.623764368122382784e+00 -3.820849787864109559e-01 2.314956962899076043e+00 -1.015845393446034528e+00 1.232617796696255513e-01 6.234898737992661255e-01 8.946541965377747818e-01 5.519666505968788828e-01 -2.168389085484641932e+00 -9.932540790210795389e-01 -8.953796595630314492e-01 -1.564104133382528961e+00 1.419051017053555963e+00 -1.123923296625330748e+00 2.405636669512237535e+00 -1.701223524078387950e+00 -1.169960328728568477e+00 1.001852369664259390e+00 1.434299690252137438e+00 -1.422765477558981528e+00 -1.023174333632860811e-01 2.813068636387237031e-01 -1.502021162213038608e+00 6.481917718203611400e-03 -4.940064634245007191e-01 2.122036458414366056e+00 1.461647969458022445e+00 -3.483937620158821247e+00 7.888552835405820973e-01 2.834283099610324541e+00 1.273815818177184589e+00 2.782669849582236621e-01 -1.341108182101035773e+00 -1.279102186658084950e+00 4.136137082908060147e-01 8.204843453417898225e-01 -1.524367411980328546e+00 -2.900297496269206299e+00 1.219699134906185201e+00 8.613751086927716738e-01 -1.286924185504387141e+00 -2.020308417876123919e+00 2.813636528952590865e+00 -8.395210005023635846e-02 1.281134023562345181e+00 1.084716960912968237e-01 -2.417967887752031364e-01 -2.026216420167616938e+00 -1.946654888297298935e+00 -9.820164614988056151e-01 9.744069624714505329e-01 5.108641911360716215e-01 -2.589309653101419251e-01 1.403420491925029046e+00 9.872172528251793588e-01 -2.612289631837420245e+00 2.301039471065517539e+00 -3.397395317264008341e+00 1.004616683735318317e+00 -2.225222818267319269e+00 -1.549779944541428145e-01 3.770358853174581304e-01 -1.950068284787186190e+00 -5.801737537579377824e-01 1.680364893539837867e+00 9.788624985367704312e-01 9.632528369603714224e-02 -2.606210157229162494e+00 -3.388227452931770189e-01 6.612056558013730545e-04 6.795503637416564491e-01 2.434697055620010264e+00 -1.485992005046582243e+00 3.141752734498650668e+00 8.929585925032773597e-01 3.159545972958206494e-01 -2.314666307973449300e+00 7.974570285902778943e-01 -9.730399850160612596e-01 -1.712205418883716579e+00 -1.061875188453854368e-01 -1.120772412762362391e+00 -3.821027647100957214e+00 -8.111042960068800545e-01 -1.508235121396609424e+00 -6.221169970043778363e-01 1.706363357924859936e-01 -8.160426136111577078e-01 1.044141365473356675e+00 -3.955253088004638595e+00 4.397200806121973615e-01 -1.711894087017408195e-01 -2.063824993745322356e+00 -1.721057986074088442e+00 3.592707942757233042e+00 -1.492491787405821890e-01 -1.882266353091058164e+00
1.548556818952119496e+00 1.922129412071687526e-01 1.627793988631087485e+00 -8.955375865808373748e-01 -1.328256879499025267e+00 2.403209239192773072e+00 2.334735911492639371e+00 -5.677414595374755679e-01 1.078081852430126553e+00 -2.061092123101250007e+00 -4.517984442717262739e-01 -3.715340992355614658e-01 1.576562181418602604e-01 -2.246694959735028974e+00 -6.997357363284567588e-01 3.097633287062118601e+00 -3.909419746053239275e-01 -1.118622950496038104e+00 -1.149918184624332040e+00 1.936544697519157143e+00 -7.600458653371929829e-01 -2.789480415712198624e+00 -1.444296799898717953e+00 1.213241616815604829e+00 -3.275558308568397692e+00 -7.939359442833070213e-02 1.010029959210523076e+00 -3.055063549164625414e+00 5.128055304958784033e-01 -1.218272350125339409e+00 -4.293189606572531680e+00 -1.908836084132814470e+00 -9.803292709291278051e-01 -9.130208364576108959e-01 5.677892683901194504e-01 4.095541046982467681e-01 -7.057120408807259215e-01 -1.163511499155422957e+00 -2.994923359095897908e+00 1.180722351427885286e+00 -8.748035358500767522e-01 1.548949848891095771e+00 -2.531041664076203013e+00 -9.027127452886419823e-01 2.809496160146362165e+00 -7.271471101672016824e-02 1.339474664588015340e+00 1.910580712285153249e+00 1.188332513119194189e+00 -7.956693180585505676e-01 -3.039766696787100653e-01 -1.825332972912279583e+00 -1.887749136991842658e+00 5.666462459911794092e-01 3.101169219715718128e+00 7.567489296100553542e-01 -9.499310920797814362e-01 -6.693604754631059250e-02 -5.449266130986940571e-01 1.110643968944610427e-01 -2.969663754490722507e+00 2.680439188824969676e+00 -8.463923896076108733e-01 8.650412839070696913e-01 1.563835286364360644e-01 1.425908489492208941e+00 1.282369023845371769e+00 3.264230029667571475e+00 3.728192482249275685e-01 1.324120732068674533e+00 5.537330211474262853e-01 3.753288344147308053e-01 2.079016554238194203e+00 -1.850191889244242827e+00 -9.006983677315280601e-02 -2.195540776553494666e+00 1.930128243460090376e+00 3.202083557697876226e-01 -1.380845168857680050e-01 -1.968325073809959469e-01 1.404849251153594270e-01 9.930814665408967956e-01 8.231866057690155614e-02 2.499968981127189682e+00 -1.502821286245090704e-01 1.845129464232679428e+00 -9.628450696573962464e-01 2.583173140046157279e+00 -2.027365414282379152e+00 9.056204856379196366e-01 1.570557579614799248e+00 1.333027213604930372e+00 -8.186373503216115566e-01 -1.885428457936117574e+00 1.968730376502517476e+00 -9.915746603502139100e-01 -7.169669235662958773e-01 -4.035299073486039445e-01 5.242707498114641540e-01 -6.112082678629241483e-01
8.315819022706296693e-01 7.507759414101363715e-01 1.824254881524435268e+00 -1.415393342260952148e+00 6.024256252731980954e-01 -8.561550127252753883e-02 1.419816292366888610e-01 -1.000631311174341675e+00 -1.228581123696770749e+00 2.295627893650411977e+00 -3.579301121009511588e-01 1.716979229446341959e+00 1.223495273566162833e+00 3.039724789675106731e+00 -9.797485878374928570e-01 3.180423953179671859e+00 -4.053414822238305959e+00 -8.048022595065409401e-01 2.042904631957919825e+00 -1.126436216779483690e+00 -8.161477334638109205e-02 1.000977938746943907e-01 -1.962383768164422726e+00 -3.278361929611979531e-02 1.590094775624846912e+00 -9.380019258126272019e-01 -3.377583809382418867e+00 -1.830646190454280342e-01 -1.927394906975604671e-03 -2.366698203503885267e+00 -1.981205960421932866e-01 -3.221705307100917182e-01 3.234985214594136016e-01 -3.631603739304139822e+00 1.310020163167438856e+00 -1.809977930662274526e+00 -1.357766791360937253e+00 -5.762466145305384924e-01 3.867901605260509745e-01 5.663016303335612761e-02 5.968828525692072562e-01 -1.544698591530589526e+00 -1.246952534189170514e+00 4.048541121178351077e+00 1.957014225957009801e+00 -9.697521119160118497e-01 -4.177402785146061004e-01 2.144756481329494480e-01 2.138559674166163216e+00 -1.652246993541642395e+00 -1.322546637000836522e+00 -1.837412249405545372e+00 1.091787018331858095e+00 -3.808940997941648865e-01 9.335722937255500620e-01 -6.190385921425699545e-01 1.290324433217271194e+00 -1.741549267632696463e+00 -7.869453747366275120e-01 9.626258146789405945e-01 -4.856753551596921237e-01 -4.266445081418261953e-01 1.413866206299456696e+00 3.947265543232318374e-01 1.677743190341342672e+00 -3.808039835638432069e-01 1.481307523981566288e+00 -8.035542454383323152e-01 -2.081588385465771851e-01 -1.236268242967810127e-01 -3.306786196839683889e-02 1.047755853547449156e+00 2.288703294599780058e+00 -1.276625259621169794e+00 2.808371886589239308e-01 -1.204001657607396414e+00 2.504788404007328162e-01 -1.395699732360752510e+00 6.781216460944941016e-01 -7.898287059577813185e-01 4.498948358869493402e-01 -1.789306596488445367e+00 -1.649864340769693349e+00 8.783949885178805594e-01 9.499205221700740553e-01 -1.967731342734016620e+00 1.114826073070172896e+00 -3.208647354758099368e+00 2.695086328862727476e-01 -3.630747166689914707e+00 -1.370259122163651755e+00 1.231039943696032868e+00 -1.945257577086383638e-01 1.237108650174577829e+00 -6.199405699468908404e-01 4.402670169532336697e-01 -1.305569466363418307e+00 -1.610058561211349382e-01 -3.432814587333912204e+00 2.526084413302222220e+00
-5.553160743884413275e-01 2.487228862598159507e-01 2.384323373413897995e-01 9.408176584461921399e-01 1.830808377754965299e+00 -1.933619102219402142e-01 3.095305570680985108e-01 -3.864510223794848098e+00 1.226768814040221756e+00 -1.039470951270333732e+00 8.571322210627129179e-01 -1.603254666433473474e+00 1.650394839916264234e+00 1.719897711890400638e+00 -1.744672308689785289e-01 5.740836946538983021e-01 -1.977831720435022200e+00 5.047157669933411972e-01 -5.226919026630825194e-01 -3.737857711733615362e-01 8.290091805751998999e-01 5.016745903424035813e-01 6.179979471368910460e-01 2.066954581470846208e-01 1.910832872433429364e+00 -4.442945955268468028e-01 -1.347743087753649593e+00 -7.857860172108306340e-01 -1.210561059833059838e+00 -8.280196016288919880e-01 -6.156441682430476847e-01 6.768561357379639098e-02 1.974916335122212097e+00 3.207912234701227661e+00 1.918613368113162521e+00 -6.595777923387905473e-01 -1.080973321391107023e+00 2.072315612997398748e+00 -1.389835227246644989e+00 -1.258294050749956816e-01 -1.254899867120759627e+00 2.839336420267940531e-01 1.305364870584521331e+00 1.250589745976804501e+00 -1.824919513855669750e+00 -4.911045397230017762e-01 -1.689849298219968654e-01 -9.573934095913132492e-01 1.942741824030435493e+00 -1.128121953053795590e+00 1.034631120248225677e+00 2.279193803781706773e+00 -1.844806390761521975e+00 -2.220162304963846645e-01 -6.642626104816029553e-02 1.082717825298294967e+00 -2.170612703997522264e+00 -8.381283435433591888e-01 3.827997843150270363e-01 -2.127770569384101196e-01 2.254081227766936424e-01 2.666597795298830675e-01 7.063501536977581097e-01 2.734143768993075874e+00 -6.474087662128233944e-01 -6.058575804475201804e-02 -2.212441521468137662e+00 -1.710504116188282353e+00 -7.769271259319807665e-01 -8.895866635942263345e-01 -1.214406048836189633e+00 7.876054303978370363e-01 4.987967568121346451e-01 -1.024311276504020762e+00 2.904169321259828657e-02 6.268143937603877225e-01 2.164709343915713013e+00 9.046541355214993141e-01 3.323130208613267911e+00 -2.060459548002458341e+00 1.535167924088086666e+00 -8.690935478986382134e-02 4.155814596772008929e-01 -5.959715421933917678e-01 1.498151568162484848e+00 2.840910992476786134e+00 -3.206282344417306085e-01 4.924945597435814726e-01 -4.507963445683107473e-01 1.950330545123681425e+00 9.786359686962202709e-01 -1.789136235596166413e+00 2.342864427434968810e+00 6.958230363847335287e-01 -1.237327360113648522e+00 -2.678865684084376642e-01 1.814465354976785072e+00 5.353124249395924128e-01 3.161087237581343412e-02 1.559798211686186153e+00
